124777082,-188911863
124777082,-1143632545
-188911863,-188911863
-968287586,-1907692215
-2078521805,-1143632545
1598536595,1598536595
-2075197928,-1307078454
2070173739,-632951870
-2075197928,-2075197928
-2075197928,-968287586
-2075197928,-1143632545
-2075197928,124777082
-2075197928,1598536595
-968287586,-968287586
-968287586,-2078521805
-2075197928,2070173739
2070173739,1598536595
2070173739,-1143632545
-1307078454,-188911863
-1497153642,-1185934349
-188911863,-1307078454
2070173739,-2078521805
2070173739,2070173739
2070173739,-1135697175
-1497153642,991009712
-1135697175,-1135697175
124777082,-1307078454
-2075197928,-2078521805
-1143632545,-968287586
2070173739,-968287586
-2078521805,-968287586
-2075197928,-188911863
