-1567329310,945675511
1585720628,1132516344
743649947,743649947
-1567329310,-1582195064
-1567329310,-1567329310
-1567329310,768514047
1585720628,768514047
945675511,945675511
1585720628,945675511
279622776,-1939868466
-554107314,-554107314
-1567329310,-385013690
-385013690,-385013690
1585720628,-1582195064
-1497153642,-1185934349
-1497153642,991009712
768514047,768514047
-1567329310,279622776
279622776,-554107314
-1582195064,-1582195064
-1567329310,743649947
-385013690,2085809699
1585720628,-1567329310
1585720628,-1939868466
-1939868466,-1939868466
