1901200346,1901200346
1039549212,1039549212
-1207883372,135553798
1901200346,1314297187
1901200346,-206096894
1039549212,-1810847853
1901200346,-1207883372
1901200346,-659676001
1901200346,-517609049
1039549212,1901200346
-1236150541,-1236150541
-517609049,-517609049
1039549212,-1318505163
1901200346,413906770
413906770,-1765618687
-206096894,-206096894
-206096894,1314297187
413906770,-513306521
-1497153642,-1185934349
135553798,-1960874429
-1207883372,-1236150541
-1207883372,-1960874429
-1497153642,991009712
1039549212,-206096894
1039549212,1314297187
-1960874429,-1236150541
1314297187,1314297187
1039549212,-517609049
