-138737372,1161652106
898657326,2075654571
236250760,499767520
-938391249,-388619722
-871194854,-871194854
1905953822,1942057161
501099835,2074698079
-938391249,-1042493648
1905953822,-938391249
980842737,2013721623
1905953822,-1425945601
2074698079,1995467758
236250760,1995467758
501099835,-879388611
-1749417029,-1749417029
-938391249,-2083858670
83889633,83889633
-1042493648,2013721623
-1042493648,-871194854
1072905754,1072905754
1114310599,289900796
-938391249,-479617799
-938391249,980842737
1114310599,1164923183
2074698079,499767520
499767520,236250760
-662845169,898657326
898657326,499767520
1905953822,83889633
-471507013,-1971197224
-471507013,1598536595
1390465663,-871194854
2070173739,-2108061309
-662845169,-993569175
-1360017074,-1360017074
499767520,499767520
898657326,271313920
-1971197224,-1971197224
-938391249,1005520277
-1823774918,1114310599
1905953822,501099835
1905953822,-1368310082
208688642,208688642
54592823,-632951870
-662845169,-260681683
589389455,-1143632545
-2108061309,-2108061309
1995467758,499767520
54592823,-151139103
-862047838,83889633
208688642,-1309811310
-662845169,-662845169
-1042493648,957212352
-1021321851,-1021321851
1235711875,-1420441117
-471507013,-1001187934
-1143632545,289900796
2070173739,289900796
-938391249,1930408852
-471507013,-148034319
499767520,2074698079
2070173739,-1143632545
2070173739,-1135697175
-1823774918,289900796
-1497153642,991009712
-1368310082,2048299169
499767520,1995467758
2022370588,-1360017074
289900796,289900796
271313920,-993569175
-1881259421,1164923183
2022370588,-1881259421
-662845169,208688642
208688642,499767520
-938391249,-1484361676
1114310599,-1749417029
271313920,271313920
1090074550,2076551811
-862047838,1905953822
1114310599,1114310599
-938391249,-1644404251
236250760,-662845169
-471507013,1390465663
-1001187934,54592823
-148034319,-148034319
2022370588,-1644404251
-862047838,-862047838
1285704022,1285704022
2075654571,-532860327
1114310599,-1021321851
1114310599,-138737372
1235711875,1235711875
1905953822,-1309811310
1905953822,1905953822
-938391249,-471507013
-1042493648,-632951870
980842737,1901407504
-862047838,-532860327
2022370588,-1749417029
-993569175,-1425945601
-471507013,-1420441117
-662845169,1995467758
2070173739,-1360017074
-862047838,2075654571
1598536595,1598536595
980842737,1390465663
289900796,-1420441117
-151139103,-151139103
-151139103,-1644404251
236250760,236250760
2074698079,236250760
-1823774918,1285704022
2075654571,2075654571
2074698079,-993569175
-822604434,-1971197224
-1042493648,-1420441117
980842737,-148034319
208688642,1995467758
54592823,1235711875
-471507013,-822604434
236250760,-993569175
271313920,1995467758
-938391249,54592823
2075654571,-862047838
-938391249,-1918438052
501099835,499767520
-662845169,499767520
-1042493648,-470225869
-138737372,289900796
1114310599,2022370588
-662845169,271313920
-938391249,-539573848
2070173739,-138737372
-541767239,-151139103
54592823,-1420441117
980842737,-1420441117
54592823,54592823
54592823,-822604434
499767520,-662845169
-822604434,-822604434
-822604434,54592823
-993569175,1847329092
-938391249,-1137985324
-993569175,1072905754
-260681683,1478812492
-938391249,-938391249
1905953822,-313699797
-313699797,-313699797
-993569175,-993569175
-471507013,-471507013
236250760,271313920
289900796,-138737372
2074698079,2074698079
898657326,898657326
-938391249,1594199841
-1042493648,1390465663
1114310599,-2108061309
980842737,-471507013
2076551811,2076551811
1905953822,2070173739
-539573848,-539573848
-1420441117,-1420441117
289900796,589389455
-1425945601,-1425945601
-471507013,54592823
2022370588,2022370588
1905953822,-1823774918
-138737372,-138737372
-822604434,-471507013
1905953822,1697951597
-1368310082,-1368310082
1905953822,1090074550
-1497153642,-1185934349
-1042493648,1220591556
1905953822,589389455
2070173739,2070173739
898657326,1995467758
980842737,980842737
1285704022,-138737372
1905953822,-1021321851
-1135697175,-1135697175
54592823,-541767239
-148034319,1390465663
1905953822,1164923183
208688642,271313920
-938391249,-1420441117
1390465663,1390465663
271313920,499767520
-1309811310,-1309811310
-632951870,-632951870
1905953822,2022370588
