837557964,837557964
-972569029,1049763425
-926728813,-926728813
1986967205,-733640534
-1207221509,-1207221509
565615132,-742048378
-972569029,-926728813
1986967205,-1070002767
-1571196743,-1571196743
-972569029,127800924
-972569029,1005278638
663862080,-456545863
565615132,1154570383
-972569029,-1595795544
1802454404,-1070002767
-713486624,-713486624
565615132,-1626157403
1282489080,1282489080
-733002970,-733002970
-972569029,672372231
1986967205,-726374341
-972569029,837557964
-972569029,-904161283
-1669040627,-1571196743
1986967205,1372420362
1986967205,-1705810544
-1207221509,818879924
663862080,663862080
565615132,837557964
1986967205,-1545350538
1986967205,1427783620
-972569029,-980091501
-972569029,-1707469498
-1669040627,1986967205
-1595795544,-1595795544
-713486624,-1595795544
127800924,127800924
-972569029,-1669040627
-1669040627,127800924
1802454404,1986967205
515604409,515604409
-1669040627,-615288449
-1669040627,663862080
565615132,565615132
1986967205,-1670516603
565615132,650501462
1986967205,290790891
565615132,442365122
-1669040627,1519640365
565615132,-10265985
1049763425,1049763425
-859560801,-859560801
-742048378,-742048378
1986967205,-121806766
-1669040627,1049763425
565615132,-604789482
565615132,-1571196743
-1497153642,991009712
-1669040627,-922565168
-1669040627,565615132
-972569029,-713486624
1986967205,-964378718
-972569029,-859560801
-972569029,515604409
1986967205,1986967205
565615132,-1207221509
1986967205,-2124395337
1292097160,1292097160
650501462,650501462
-1188889999,-1188889999
-1707469498,-1707469498
1986967205,98669521
-972569029,-1188889999
-1669040627,672372231
-1669040627,515604409
-10265985,-10265985
-509386585,-509386585
1005278638,-1644404251
672372231,672372231
-972569029,-2108991607
1986967205,521988886
-1669040627,-509386585
565615132,-1395263487
-972569029,-972569029
1693502708,1693502708
1986967205,1786685570
-1669040627,-1707469498
-972569029,1620619016
-1669040627,837557964
1005278638,1005278638
565615132,-1400116831
1986967205,-912333382
-1669040627,1201854091
-604789482,-604789482
1986967205,-1247959870
1802454404,-509386585
-972569029,1802454404
565615132,1292097160
565615132,1282489080
-1669040627,-1595795544
-1669040627,-972569029
565615132,-733002970
-972569029,720175125
-972569029,663862080
-972569029,-1644404251
-1497153642,-1185934349
-1669040627,-1828300186
-1669040627,-108971310
1986967205,829958421
-1669040627,-713486624
1986967205,-1374660466
1986967205,-1839715781
-972569029,1693502708
-1626157403,-1626157403
-1669040627,-925375608
1986967205,-1569318358
-1669040627,-859560801
442365122,442365122
-972569029,-1124903434
-980091501,-980091501
