1561860757,837557964
-1251278677,-1251278677
2004883408,2004883408
1427326004,1323675372
837557964,837557964
-930082321,1561860757
-515932785,-515932785
-515932785,193642462
1561860757,458954580
1112402085,1112402085
1558244800,1558244800
1115615723,-2033540717
1561860757,50390205
153380462,1713887590
1115615723,-292615348
-930082321,-515932785
-2033540717,-2033540717
1323675372,1323675372
447298109,-1960874429
-1827509826,-930082321
1713887590,1713887590
153380462,220997974
1102249931,2004883408
-948022644,-948022644
153380462,153380462
-1935317217,-1935317217
-930082321,1577085518
-1481011445,-1481011445
1561860757,-2003813857
1115615723,1102249931
1115615723,50390205
153380462,-1644404251
447298109,1141983604
1102249931,135553798
1115615723,-1678426989
1115615723,1713887590
447298109,957205361
1102249931,-2033540717
1115615723,153380462
1427326004,-1644404251
135553798,-1960874429
153380462,-1827509826
-1827509826,1577085518
-1497153642,991009712
447298109,1713887590
1115615723,272009091
447298109,1561860757
1561860757,-270309710
1561860757,2064315255
447298109,1749583708
1115615723,-2003813857
447298109,1558244800
447298109,-1318505163
447298109,447298109
-1251278677,50390205
447298109,-829846740
-930082321,458954580
-1481011445,-1799538840
1112402085,-1644404251
1115615723,957205361
-1827509826,-1827509826
153380462,-829846740
-1481011445,-866147854
193642462,193642462
957205361,957205361
1561860757,193642462
-1708568570,-1799538840
-1960874429,2004883408
-292615348,1561860757
-1799538840,-1799538840
50390205,-2003813857
1141983604,1141983604
1112402085,1427326004
1561860757,-515932785
447298109,1115615723
1561860757,1577085518
233476655,233476655
1561860757,-1494409631
153380462,-774057814
50390205,50390205
1115615723,-800405855
447298109,-2033540717
1115615723,1115615723
153380462,1141983604
-774057814,-1644404251
-1827509826,458954580
-1827509826,1561860757
447298109,2004883408
1577085518,1577085518
-1827509826,-1644404251
-800405855,1558244800
153380462,233476655
-930082321,-1481011445
-774057814,-1935317217
-774057814,-774057814
1115615723,-948022644
1561860757,-1251278677
458954580,458954580
233476655,1112402085
1115615723,-30962963
447298109,-1251278677
-2003813857,-2003813857
1427326004,1427326004
-1497153642,-1185934349
-866147854,-1708568570
-1708568570,-1708568570
1561860757,671972871
1115615723,-1251278677
1561860757,-30962963
-2003813857,837557964
1561860757,233476655
233476655,-1644404251
-1481011445,-1708568570
447298109,135553798
