-428815952,-1877815958
-428815952,2132906876
1986967205,-733640534
554200696,554200696
942226202,991226359
1347853278,1347853278
245350111,245350111
1347853278,254511310
-428815952,-428815952
-428815952,-1984791050
-428815952,-1867141133
1347853278,1519640365
1080753250,1080753250
1347853278,-194818850
1986967205,-726374341
1347853278,1193525932
1986967205,1372420362
1986967205,-1705810544
-428815952,-615288449
-1465337975,-1465337975
554200696,-33012052
1986967205,-1545350538
1986967205,1427783620
-2073163628,-2073163628
-931178582,-1341292894
-615288449,1080753250
1193525932,245350111
-428815952,-33012052
1347853278,1049763425
1347853278,-1465337975
1986967205,-1670516603
254511310,-1914768245
1986967205,290790891
1347853278,1487507350
1347853278,1044456186
1049763425,1049763425
1044456186,1044456186
-428815952,1001820905
1986967205,-121806766
1347853278,-694156142
1080753250,-1389707624
-1497153642,991009712
1347853278,428620163
1347853278,-931178582
1986967205,-964378718
-428815952,-529181410
-428815952,-1872559320
1986967205,1986967205
-428815952,554200696
-428815952,-1922512613
1986967205,-2124395337
-194818850,254511310
1986967205,98669521
-830850666,-830850666
-931178582,-1828300186
-615288449,-615288449
1347853278,-830850666
-1984791050,-1984791050
-428815952,-1318505163
1986967205,521988886
1347853278,-571422953
1986967205,1786685570
-694156142,1986967205
1347853278,720175125
-428815952,1044456186
1347853278,1080753250
1347853278,-2108991607
-428815952,-1668583609
1193525932,-2073163628
-931178582,-931178582
1347853278,-615288449
254511310,254511310
1986967205,-912333382
2132906876,2132906876
-428815952,1487507350
1705754266,239687420
1986967205,-1247959870
1347853278,-1065453218
1347853278,-1644404251
1347853278,-1877815958
-1465337975,-830850666
-428815952,-339212696
1347853278,-1828300186
-428815952,873368874
-931178582,-339212696
-428815952,1347853278
-194818850,942226202
1080753250,1705754266
1347853278,-1389707624
-428815952,1986967205
1080753250,239687420
-1497153642,-1185934349
1986967205,829958421
1487507350,1487507350
1986967205,-1374660466
1001820905,1001820905
-194818850,-1418144087
1986967205,-1839715781
1347853278,-1984791050
1347853278,1001820905
1986967205,-1569318358
