-1859640941,-2084674875
1526418683,1526418683
1200982209,1607910812
-1859640941,-617859017
554200696,554200696
942226202,991226359
-1159503241,-1418144087
1200982209,-1346781843
-982194364,-982194364
1726740763,1726740763
-1859640941,314142184
1200982209,-1159503241
1986967205,-726374341
1200982209,1756553859
314142184,314142184
1986967205,1372420362
1986967205,-1705810544
-1159503241,942226202
-1859640941,213921245
-924272167,-924272167
-2063138333,-1849475287
1756553859,1756553859
-1859640941,1485281629
1200982209,672372231
1200982209,-694156142
-948022644,-948022644
-1859640941,837557964
-1859640941,-2063138333
1200982209,-1644404251
-1859640941,-1840613460
-1859640941,-37862611
-1859640941,-924272167
1049763425,1049763425
-1859640941,-519539277
1986967205,-121806766
-37862611,-37862611
-1859640941,-1849475287
1200982209,-904161283
-1497153642,991009712
1200982209,1049763425
1200982209,-1840613460
-2084674875,1882201205
1986967205,-964378718
333493763,333493763
1986967205,-2124395337
1200982209,1726740763
-201394995,-201394995
1200982209,-2083399410
-2063138333,-2063138333
1986967205,98669521
-1859640941,-987515484
-1859640941,-1359982218
1200982209,1245857902
1200982209,1200982209
672372231,672372231
-1859640941,1684862480
1200982209,-1137668997
-1346781843,-1346781843
-1859640941,-977539518
1249645349,-1087265484
-1859640941,254511310
-1859640941,-33012052
-2084674875,-982194364
-1859640941,1057581998
-1859640941,536520361
-2084674875,1657079957
1882201205,1882201205
-1859640941,-1192236141
1200982209,182906195
1200982209,-1859640941
-924272167,-38353395
254511310,254511310
1986967205,-912333382
-1859640941,80034629
-1859640941,2132906876
1200982209,-530328475
536520361,-863187796
-1859640941,-1790179539
4890316,4890316
-2084674875,1435917213
1200982209,-1359982218
1200982209,-1087265484
1200982209,-1678426989
-982194364,2048299169
1200982209,-765869518
1200982209,1684862480
213921245,-1644404251
1200982209,-1790179539
1200982209,-1321622695
1057581998,1057581998
-987515484,-987515484
1200982209,-1192236141
-2084674875,1986967205
636351079,2048299169
1697179647,1697179647
-1859640941,636351079
-1859640941,1200982209
-2084674875,4890316
-1859640941,2081338907
-1859640941,-1894505177
1986967205,-733640534
-1859640941,-1665208121
1200982209,1249645349
-1859640941,-1513848856
1200982209,1697179647
-1859640941,1726740763
1249645349,1249645349
1435917213,-1677917164
-1859640941,1245857902
-1859640941,-860745510
-1859640941,994420037
-1137668997,1607910812
1200982209,-201394995
1200982209,-519539277
554200696,-33012052
1986967205,-1545350538
-1859640941,672372231
1200982209,-987515484
1200982209,-924272167
1986967205,1427783620
-977539518,-977539518
-1665208121,-1665208121
-1859640941,1049763425
-2084674875,-1718625023
-1859640941,-1137668997
-1859640941,-1318505163
-1849475287,-1849475287
1684862480,-1087265484
-1859640941,-38353395
314142184,1519640365
-863187796,746420231
1485281629,1485281629
1986967205,-1670516603
254511310,-1914768245
1986967205,290790891
1861252158,-38353395
636351079,636351079
1200982209,-2063138333
-1859640941,-1859640941
-201394995,-1644404251
-2084674875,1183478307
-617859017,-617859017
1435917213,1435917213
-1859640941,333493763
-519539277,-519539277
1200982209,-948022644
-2084674875,213921245
1986967205,1986967205
1200982209,-977539518
1200982209,720175125
-1159503241,254511310
-1513848856,-1513848856
1200982209,1861252158
1986967205,521988886
-1859640941,1519640365
1986967205,1786685570
-1192236141,-1192236141
-201394995,-37862611
1200982209,333493763
1684862480,1684862480
-1859640941,554200696
1200982209,-1513848856
-1859640941,1249645349
1200982209,-803742914
-1859640941,-1346781843
2132906876,2132906876
1986967205,-1247959870
-1859640941,-1147579927
1200982209,-220461355
-741726620,-741726620
1200982209,-1668338929
-1859640941,1861252158
-1859640941,1697179647
-1859640941,-1872559320
333493763,-2017327655
1861252158,1861252158
1200982209,415104170
1200982209,-617859017
-1859640941,-1828300186
1200982209,1620619016
-2084674875,182906195
-1859640941,1607910812
-1859640941,1756553859
-2084674875,1526418683
-2084674875,1463337164
-2084674875,-741726620
-1497153642,-1185934349
1986967205,829958421
1986967205,-1374660466
1200982209,1435146232
1986967205,-1839715781
746420231,254511310
1986967205,-1569318358
-1859640941,-1159503241
1200982209,-1147579927
1200982209,1141983604
