1900878602,254511310
-1276157114,-823763541
1898084710,1519640365
2001314441,-1276157114
942226202,991226359
1898084710,1898084710
1900878602,-1418144087
-1791197128,-1791197128
-1276157114,1821567461
2001314441,-823763541
1898084710,2001314441
-1791197128,1898084710
254511310,-1914768245
-704784053,-704784053
-1276157114,254511310
-1497153642,-1185934349
-1791197128,254511310
-704784053,1821567461
-823763541,-823763541
1898084710,-338452206
-1497153642,991009712
1900878602,942226202
254511310,254511310
-1791197128,1900878602
1898084710,-1828300186
-1791197128,-338452206
1821567461,1821567461
-1276157114,-704784053
