742512217,893291758
-551337045,-1318505163
-551337045,-551337045
-551337045,742512217
742512217,1820391278
893291758,893291758
742512217,-1828300186
742512217,1931529859
742512217,-713486624
-151139103,-151139103
742512217,-1644404251
742512217,742512217
-151139103,-1644404251
742512217,-151139103
-1382813559,-1382813559
742512217,-925375608
-551337045,893291758
-1432980819,-151139103
-713486624,-713486624
-551337045,1820391278
-1497153642,-1185934349
-551337045,-713486624
-1497153642,991009712
-551337045,-1453901254
-1432980819,-1382813559
742512217,1519640365
742512217,615599305
-551337045,540985539
742512217,-1432980819
