-1724019173,270214985
-1724019173,-1987332359
270214985,270214985
-1467656595,-958439985
-1724019173,-958439985
-1467656595,-1467656595
-958439985,-958439985
-1724019173,254511310
270214985,1630642335
-958439985,1630642335
942226202,991226359
-958439985,-823763541
-1724019173,-1724019173
-1467656595,-823763541
193642462,193642462
-1724019173,241365830
-1724019173,193642462
-958439985,942226202
-1497153642,-1185934349
-1724019173,-823763541
-823763541,-823763541
-1497153642,991009712
-1467656595,-1724019173
444690565,254511310
254511310,254511310
-958439985,-1914768245
-1467656595,270214985
-958439985,270214985
-958439985,-1418144087
-1724019173,444690565
