253240112,253240112
-591925163,942226202
-591925163,-1418144087
942226202,991226359
253240112,-1318505163
253240112,-974992115
-1851233170,1468047845
-1851233170,-1644404251
253240112,1468047845
254511310,-1914768245
253240112,-2079816993
-694156142,1986967205
-1851233170,-2079816993
-1851233170,-694156142
1114510819,1114510819
-2079816993,-459944259
-1851233170,1114510819
-591925163,254511310
-1497153642,-1185934349
253240112,1114510819
253240112,-1851233170
-1497153642,991009712
-2079816993,-2079816993
-2079816993,-1222955118
-1851233170,254511310
254511310,254511310
1468047845,1468047845
1986967205,1986967205
-974992115,-974992115
-1851233170,-591925163
