562949552,1882998239
807743743,807743743
1995831079,-457337770
942226202,991226359
1995831079,807743743
1995831079,1477446471
-1558058687,-1558058687
1995831079,1995831079
1995831079,948280664
1477446471,1477446471
1995831079,-872711828
1995831079,942226202
400387112,807743743
1995831079,-1418144087
1995831079,-1914768245
948280664,-1558058687
562949552,-813969155
-1497153642,-1185934349
-1497153642,991009712
400387112,400387112
400387112,-1644404251
-457337770,807743743
1995831079,254511310
400387112,-1318505163
948280664,807743743
400387112,1995831079
-457337770,-1558058687
400387112,1477446471
1995831079,562949552
