764375524,2054563064
824838418,824838418
-1914169998,-1914169998
1835864847,1835864847
2054563064,2054563064
1932736861,1932736861
-317416588,-1644404251
-948022644,-948022644
-685879230,-685879230
557384646,2015970914
1835864847,188969892
557384646,-317416588
-317416588,-1914169998
557384646,824838418
557384646,1835864847
557384646,554200696
557384646,557384646
557384646,-948022644
764375524,-685879230
557384646,-1914169998
1932736861,3692359
557384646,764375524
-1048754236,-1048754236
-1497153642,-1185934349
3692359,3692359
764375524,1932736861
-1497153642,991009712
764375524,764375524
557384646,188969892
-317416588,824838418
764375524,1329092115
764375524,-1048754236
-317416588,764375524
557384646,-1318505163
