592301248,343691688
1821379616,1821379616
-760007525,886801095
785136428,785136428
592301248,664707789
1947680212,1013403276
-760007525,268147959
1048484398,1048484398
-1130190934,-1130190934
1111401654,1111401654
-760007525,595482469
-857352490,-1644404251
-728687864,-728687864
1675588480,1048484398
785136428,2048299169
1675588480,-728687864
592301248,-1116370552
1485656405,-1644404251
-728687864,2048299169
-760007525,1423174640
-760007525,-1720507313
343691688,1485656405
1947680212,1423174640
-760007525,-1130190934
343691688,-1055187523
-760007525,157209191
782222693,785136428
343691688,636351079
1675588480,873866464
-796833821,-796833821
1416054749,1416054749
1675588480,1485656405
592301248,-508356073
-250458496,-250458496
592301248,507229613
-760007525,1013403276
592301248,-1644404251
-760007525,1629681620
592301248,595482469
592301248,268147959
1048484398,-857352490
1976473004,1976473004
-760007525,-741726620
1947680212,1485656405
636351079,636351079
-1496381557,2048299169
-760007525,-1116370552
-341988813,1413913870
1013403276,1013403276
595482469,595482469
-1497153642,991009712
-760007525,873866464
592301248,1485656405
1505000991,-1644404251
1423174640,2048299169
664707789,664707789
782222693,1485656405
592301248,-163573358
-857352490,-857352490
1423174640,1423174640
592301248,1505000991
-1496381557,-1496381557
-760007525,-250458496
-446492417,-446492417
-760007525,592301248
592301248,1048484398
-760007525,-1718625023
-760007525,-728687864
592301248,1675588480
-760007525,636351079
-2005832507,-2005832507
-760007525,785136428
-760007525,505618836
886801095,886801095
268147959,268147959
886801095,-1653816967
1947680212,1048484398
592301248,1947680212
592301248,1629681620
-760007525,-796833821
-760007525,1821379616
343691688,-163573358
-760007525,-341988813
500980657,500980657
-760007525,-2005832507
592301248,782222693
-1116370552,-1116370552
-760007525,1416054749
592301248,-1718625023
-529801986,-529801986
782222693,1048484398
-760007525,664707789
-760007525,52353611
-1055187523,-1055187523
1485656405,-341988813
873866464,873866464
-741726620,-741726620
-760007525,-1688592897
782222693,-2005832507
592301248,-796833821
-760007525,-446492417
-760007525,-1496381557
-341988813,-341988813
592301248,1976473004
1675588480,500980657
-1718625023,-1718625023
1048484398,1111401654
-760007525,-1519612929
-760007525,-529801986
1629681620,1629681620
-760007525,364179142
592301248,-1130190934
-1497153642,-1185934349
592301248,-529801986
592301248,-446492417
592301248,-1496381557
-760007525,500980657
592301248,-1688592897
636351079,2048299169
