650458469,650458469
-1412010087,192805622
958876183,958876183
-979326840,-1787531925
-919659447,-1644404251
143923372,1619883417
1486653720,-919659447
1486653720,-1772471435
-1787531925,-2031143386
650458469,-1135697175
-1940086580,-1940086580
-2131855021,-1825507588
2107825138,2107825138
-2057686270,-1135697175
143923372,1243312448
1322486602,-2051138738
-1412010087,-1143632545
1619883417,106685894
-1412010087,1431349489
1619883417,1782780363
-1412010087,-1947583662
-1790422276,192805622
-2051138738,-1647161478
-919659447,-352351973
1322486602,-1644404251
-2057686270,-1940086580
718725592,-1135697175
-1787531925,-1947583662
-2057686270,958876183
1619883417,7808586
1235711875,1341535891
1794473783,1794473783
-1825507588,-1135697175
-1947583662,-2078521805
-1647161478,1322486602
-1787531925,2070173739
-471507013,-1001187934
-922417962,-922417962
1619883417,-2053833907
2070173739,-1825507588
471260539,-1775633759
-37862611,-37862611
143923372,718725592
-1497153642,991009712
-2057686270,493059580
-385013690,2085809699
-1787531925,192805622
-201394995,-201394995
-471507013,1341535891
-1001187934,54592823
-1790422276,-1790422276
143923372,650458469
1235711875,1235711875
-1787531925,-1790422276
-1714228130,-1135697175
1486653720,1486653720
1086362820,1086362820
1598536595,1598536595
-1412010087,-979326840
143923372,-2057686270
143923372,-1967803599
-2053833907,-1392797619
1341535891,1341535891
-1412010087,-1825507588
-1392797619,-2053833907
-471507013,-822604434
-1775633759,1184855962
106685894,262642558
143923372,-774057814
-2057686270,471260539
-1412010087,-1790422276
-1412010087,-1503340964
54592823,-822604434
54592823,54592823
-822604434,-822604434
54592823,192805622
-822604434,54592823
-1787531925,-979326840
-1392797619,262642558
-2078521805,-1143632545
143923372,-1825507588
-1947583662,390523782
-1392797619,-1392797619
106685894,7808586
-1787531925,1322486602
-1787531925,-136042957
-471507013,54592823
-2057686270,1486653720
1431349489,1204221734
-471507013,192805622
-136042957,-136042957
1619883417,-1837378074
1204221734,2051001356
143923372,-1714228130
-1135697175,-1135697175
143923372,-1170869763
-1412010087,1341535891
143923372,143923372
-56924887,-471507013
-2057686270,-2057686270
718725592,-471507013
-1787531925,-1667926353
-1787531925,143923372
958876183,-1644404251
-979326840,-979326840
1235711875,192805622
718725592,54592823
-1775633759,-204169100
-1412010087,1322486602
-1503340964,-1503340964
-1775633759,-1775633759
-1787531925,1794473783
-1412010087,-56924887
-2031143386,-2031143386
-1787531925,-1503340964
650458469,-471507013
1322486602,1322486602
262642558,262642558
-471507013,-1971197224
-471507013,1598536595
-1412010087,-1135697175
143923372,54592823
-56924887,54592823
-1971197224,-1971197224
1486653720,-1644404251
-1412010087,-2131855021
-1667926353,-1667926353
-968287586,-1907692215
-1787531925,-471507013
-1787531925,-2131855021
650458469,54592823
-1412010087,-1005616944
143923372,-1644404251
-2053833907,1782780363
-1412010087,1794473783
54592823,-151139103
143923372,-471507013
-1787531925,2107825138
143923372,-922417962
-1787531925,1086362820
-1940086580,471260539
-1787531925,-1412010087
-1412010087,-136042957
-2057686270,1692981875
-201394995,-1644404251
1044456186,1044456186
-385013690,-385013690
-1412010087,-968287586
2070173739,-1135697175
1243312448,1243312448
-2057686270,-385013690
192805622,192805622
143923372,-1135697175
-1787531925,-1647161478
-1135697175,-1825507588
1456480487,1044456186
-1787531925,1341535891
1486653720,-1775633759
-151139103,-151139103
-1775633759,-1772471435
-151139103,-1644404251
-201394995,-37862611
-1714228130,-1714228130
-1825507588,-1825507588
-822604434,-1971197224
143923372,-2053833907
-1647161478,2107825138
-968287586,-2078521805
7808586,7808586
1500261313,1500261313
106685894,1782780363
-1412010087,1456480487
54592823,1235711875
-2131855021,-2131855021
-471507013,-922417962
-1787531925,1044456186
1619883417,135553798
-541767239,-151139103
-1787531925,-1143632545
-1412010087,-1667926353
471260539,471260539
-2057686270,-37862611
-774057814,-1644404251
1619883417,-1392797619
-1412010087,-1647161478
471260539,493059580
1619883417,-1799682929
-471507013,-471507013
143923372,-1392797619
-1135697175,-1714228130
1619883417,262642558
143923372,1500261313
1619883417,958876183
-1647161478,-1644404251
-2057686270,-201394995
1782780363,-1837378074
-822604434,-471507013
-1412010087,2107825138
-1772471435,-1772471435
-1787531925,1598536595
-1497153642,-1185934349
2107825138,-2051138738
2070173739,2070173739
135553798,-1644404251
-1787531925,-1005616944
-1787531925,-1787531925
-1412010087,-1412010087
-1005616944,-1005616944
-1787531925,-968287586
-1947583662,607334260
-1412010087,1086362820
54592823,-541767239
1619883417,1243312448
143923372,958876183
1235711875,-922417962
