1960239089,-1258301547
-523690892,-1360927821
1960239089,-1153096673
1960239089,-1360927821
879956128,1685850947
-1207883372,135553798
-1153096673,413906770
-1236150541,-1236150541
-1360927821,-1360927821
-1153096673,-523690892
-1258301547,-1360927821
879956128,879956128
413906770,-1765618687
-1153096673,-540488502
-523690892,-523690892
413906770,-513306521
-1497153642,-1185934349
135553798,-1960874429
-1207883372,-1236150541
-1207883372,-1960874429
1960239089,135553798
-1497153642,991009712
1960239089,-523690892
-1153096673,-659676001
-1360927821,1093842896
-1960874429,-1236150541
-1153096673,879956128
-1153096673,-1360927821
-1153096673,-1207883372
-1258301547,-457854916
1960239089,879956128
-1360927821,-457854916
1960239089,1853656204
