1111167844,2048299169
-741726620,-741726620
-348169437,392181771
-1838677791,-851115814
-348169437,1111167844
-1838677791,207725952
1296433688,-741726620
-1838677791,1296433688
-348169437,-1838677791
-348169437,-707845068
207725952,1314297187
-741726620,-352351973
-348169437,-741726620
-851115814,-851115814
-1838677791,-1838677791
1111167844,1111167844
-348169437,-851115814
-348169437,-1318505163
392181771,392181771
-1497153642,-1185934349
256857690,256857690
-348169437,256857690
-1497153642,991009712
-1838677791,1111167844
-348169437,207725952
-1838677791,392181771
-348169437,-352351973
207725952,207725952
-1838677791,256857690
