1111167844,2048299169
-567074345,1111167844
-741726620,-741726620
-567074345,392181771
-2086376919,1477446471
-567074345,-1227002754
-2086376919,392181771
572296922,572296922
-567074345,1477446471
-2086376919,-567074345
-567074345,-851115814
-567074345,-741726620
-2086376919,-707845068
-851115814,-851115814
1477446471,1477446471
1111167844,1111167844
392181771,392181771
-2086376919,-741726620
-1497153642,-1185934349
-1497153642,991009712
-1227002754,-1227002754
-567074345,572296922
-2086376919,-1227002754
-2086376919,1111167844
572296922,-1644404251
-2086376919,-851115814
