-910342295,15896679
-1166210905,-1166210905
836316231,836316231
-910342295,-910342295
1296433688,-741726620
-1166210905,1659479111
-741726620,-352351973
-1071865978,-1071865978
1659479111,1659479111
-1071865978,2048299169
-910342295,-991202536
-910342295,1578849829
1659479111,1314297187
-1166210905,-991202536
-1166210905,1314297187
-1497153642,-1185934349
-910342295,1659479111
-1497153642,991009712
-991202536,-991202536
-910342295,-741726620
15896679,15896679
-910342295,-1071865978
-910342295,-1166210905
-1166210905,15896679
-910342295,-1318505163
-910342295,836316231
-1166210905,1296433688
-1166210905,836316231
-1166210905,-1071865978
