621356368,-1119796050
-221544830,2007573130
-1364318750,59745858
-134657831,-134657831
491888334,-1644404251
621356368,554200696
554200696,554200696
1370377140,-282142066
2109204499,-455154716
-1995245841,621356368
956381091,6382805
956381091,1637250030
6382805,1679597605
1584581394,1584581394
2130599967,-509386585
14142647,14142647
1614809640,-509386585
-282142066,-282142066
-601281960,-601281960
1986967205,-726374341
-1416558556,1679597605
1986967205,1372420362
1986967205,-1705810544
-134657831,1250019643
-770219094,1535371991
621356368,-151497089
1452135030,-509386585
-694156142,-694156142
956381091,-1860245174
956381091,956381091
-134657831,2130599967
1942856144,1679597605
1370377140,-151497089
2015909182,1679597605
183969021,720175125
2007573130,2007573130
1370377140,554200696
1370377140,-1364318750
1986967205,-121806766
1906554748,1250019643
-1497153642,991009712
407842054,1679597605
-151497089,-1801265286
-1364318750,720175125
1986967205,-964378718
-221544830,1541690683
621356368,-282142066
388447773,1679597605
491888334,-1864139573
-221544830,-1890708531
1986967205,-2124395337
-770219094,1781266406
621356368,-1644404251
956381091,-883832776
1986967205,98669521
-33012052,-33012052
-509386585,-509386585
-221544830,-1725401695
621356368,-1801265286
956381091,388447773
-221544830,1627074891
1598536595,1598536595
2040286856,1679597605
957422704,1679597605
1637250030,1679597605
956381091,-455154716
-1725401695,1679597605
2109204499,-1416558556
956381091,1770730846
-50838971,1679597605
1370377140,1614809640
978354293,978354293
621356368,-1995245841
1986967205,-912333382
956381091,2015909182
-1890708531,-601281960
956381091,407842054
-1119796050,-1141229237
1627074891,1679597605
621356368,183969021
-1860720331,59745858
-1860245174,1679597605
-1397480661,-134657831
-221544830,978354293
491888334,1986967205
-694156142,-1644404251
621356368,857040692
-1890708531,-455154716
621356368,-509386585
-584806685,-1995245841
-1995245841,-918888059
1452135030,554200696
1979171898,720175125
1370377140,-1801265286
-1364318750,1584581394
-601281960,1660934233
-770219094,-275648250
1906554748,1246615003
956381091,-1357423099
1614809640,1614809640
-134657831,-1864139573
-1070002767,-1070002767
-1364318750,-221544830
1584581394,-221544830
-221544830,-1644404251
1986967205,-733640534
-221544830,14142647
-1864139573,-1864139573
491888334,-134657831
-134657831,1906554748
621356368,-1397480661
-221544830,-694156142
-996830332,1679597605
-1801265286,-1801265286
956381091,957422704
956381091,-50838971
621356368,621356368
-770219094,2109204499
-221544830,-221544830
1614809640,1906554748
-1357423099,1679597605
-134657831,-221544830
1047832301,1047832301
-1119796050,68489399
781435087,1679597605
1370377140,621356368
554200696,-33012052
1986967205,-1545350538
1370377140,1598536595
1986967205,1427783620
621356368,-617145923
59745858,720175125
491888334,-1364318750
-1364318750,491888334
183969021,183969021
491888334,59745858
956381091,1875498218
621356368,1584581394
621356368,-1182776793
1370377140,1584581394
1986967205,-1670516603
-694156142,-509386585
621356368,59745858
2130599967,1986967205
1370377140,-33012052
1986967205,290790891
-455154716,-455154716
-134657831,1246615003
-321964146,1679597605
1370377140,-1864139573
1979171898,1584581394
956381091,-2057632459
1452135030,1986967205
956381091,-1968420886
1986967205,1986967205
-56678995,1679597605
1770730846,1679597605
-1968420886,1679597605
1584581394,1986967205
956381091,2040286856
491888334,-282142066
1986967205,521988886
1986967205,1786685570
-694156142,1986967205
621356368,-134657831
-1995245841,-584806685
183969021,-1182776793
1370377140,-221544830
491888334,621356368
956381091,-56678995
-1364318750,621356368
1370377140,-134657831
-2057632459,1679597605
-221544830,1047832301
59745858,59745858
-221544830,781435087
1906554748,1047832301
2109204499,956381091
1986967205,-1247959870
491888334,-1070002767
-1995245841,-1995245841
956381091,-321964146
-221544830,-770219094
621356368,-221544830
-455154716,1679597605
491888334,-1860720331
621356368,1986967205
-1119796050,-1119796050
-1497153642,-1185934349
1370377140,720175125
1370377140,1452135030
-883832776,1679597605
2130599967,554200696
1986967205,829958421
1986967205,-1374660466
491888334,491888334
491888334,1979171898
1370377140,1906554748
1906554748,1906554748
1986967205,-1839715781
1875498218,1679597605
-1890708531,-770219094
1370377140,1986967205
621356368,-694156142
956381091,-996830332
1986967205,-1569318358
-282142066,491888334
-221544830,1942856144
