554200696,554200696
-1945460567,1281515054
942226202,991226359
528340644,554200696
528340644,492403368
-1167170111,1336765114
-1167170111,1712232992
-1167170111,672372231
-1790179539,-1790179539
1530519535,-694156142
-1167170111,19632204
-1167170111,-1790179539
746420231,-1418144087
1423461481,1423461481
1796164734,1796164734
1530519535,-2083399410
492403368,492403368
-1167170111,1049763425
1530519535,2001314441
-1070081456,-1445611270
19632204,-863187796
528340644,-1167170111
528340644,-1254809234
-1167170111,2013285895
554200696,-33012052
-1167170111,-1070081456
528340644,-77342458
-1931825719,-1644404251
528340644,1423461481
1530519535,-1790179539
-863187796,746420231
1485281629,1485281629
-1167170111,1485281629
254511310,-1914768245
1530519535,415104170
-1167170111,-778130367
272755923,272755923
-1167170111,-1945460567
1049763425,1049763425
-1167170111,-1513848856
1530519535,-1931825719
1530519535,-1254809234
-2083399410,-1790179539
-1497153642,991009712
1105566254,1105566254
1105566254,378432662
-1945460567,-1945460567
-1167170111,2049845145
-1931825719,-1931825719
1986967205,1986967205
1530519535,-1070081456
-1167170111,645948232
-1167170111,1519640365
1530519535,1423461481
1530519535,272755923
-1513848856,-1513848856
672372231,672372231
-694156142,1986967205
528340644,-1489643757
-1167170111,-1828300186
528340644,-1872559320
1530519535,1458334297
-1167170111,254511310
769936521,769936521
1458334297,1458334297
528340644,676140616
-1167170111,1796164734
-1167170111,-1715544755
254511310,254511310
528340644,672372231
528340644,-1318505163
-77342458,-77342458
528340644,-180217114
528340644,1530519535
-1931825719,769936521
1530519535,-1167170111
528340644,-1513848856
528340644,-778130367
1530519535,1049763425
528340644,-33012052
-1167170111,1105566254
-1931825719,672372231
1712232992,1712232992
1751361733,1751361733
-1167170111,1530519535
-863187796,942226202
-1167170111,528340644
-1167170111,1751361733
-1167170111,-1489643757
-1497153642,-1185934349
2013285895,2013285895
1530519535,720175125
1530519535,672372231
1530519535,-975932875
-2083399410,-1644404251
-1167170111,1458334297
-778130367,-778130367
1530519535,2013285895
746420231,254511310
-1070081456,-1070081456
-1167170111,1423461481
