-429923711,535286245
-467002301,-1734090853
-429923711,1942856144
-718384546,-718384546
-958439985,-958439985
554200696,554200696
-429923711,-694156142
2109204499,-455154716
956381091,6382805
956381091,1637250030
6382805,1679597605
14142647,14142647
590992633,1049763425
-455154716,2109204499
-429923711,-1644404251
-429923711,14142647
-601281960,-601281960
-770219094,1845603165
1986967205,-726374341
-1416558556,1679597605
1840405186,1261985409
1986967205,1372420362
1986967205,-1705810544
-770219094,1535371991
1535371991,-455154716
-467002301,-718384546
-467002301,1793842718
-1725401695,1660934233
1679597605,1844228831
-694156142,-694156142
956381091,-1860245174
956381091,956381091
1679597605,-1968420886
-429923711,2024746596
-996830332,1660934233
-429923711,857631057
-429923711,590992633
-429923711,1986967205
1942856144,1679597605
-1625508738,-1625508738
2015909182,1679597605
535286245,535286245
-429923711,781435087
1049763425,1049763425
2007573130,2007573130
1986967205,-121806766
-1497153642,991009712
407842054,1679597605
1942856144,1660934233
1986967205,-964378718
-1968420886,1660934233
388447773,1679597605
1844228831,1844228831
-467002301,-509386585
1986967205,-2124395337
-770219094,1781266406
-429923711,1627074891
956381091,-883832776
1679597605,-1725401695
1986967205,98669521
-509386585,-509386585
-429923711,463279626
-467002301,419060837
-467002301,463279626
-160459605,-160459605
-429923711,419060837
956381091,388447773
1598536595,1598536595
2040286856,1679597605
193642462,193642462
957422704,1679597605
1637250030,1679597605
1535371991,-770219094
-429923711,-1625508738
956381091,-455154716
-1725401695,1679597605
2109204499,-1416558556
956381091,1770730846
-50838971,1679597605
-467002301,-1625508738
978354293,978354293
1986967205,-912333382
-467002301,554200696
-770219094,1844228831
956381091,2015909182
-1890708531,-601281960
956381091,407842054
-429923711,1410902895
1793842718,1793842718
1627074891,1679597605
-467002301,1410902895
-1860245174,1679597605
-770219094,-455154716
-694156142,-1644404251
590992633,720175125
1660934233,1660934233
554200696,829958421
463279626,463279626
-1890708531,-455154716
1410902895,554200696
590992633,1598536595
1840405186,1049763425
978354293,-1890708531
-429923711,-770219094
-601281960,1660934233
-770219094,-275648250
956381091,-1357423099
1845603165,1844228831
-467002301,535286245
1627074891,1660934233
1986967205,-733640534
1679597605,1942856144
-455154716,-50838971
-996830332,1679597605
-1734090853,-1734090853
956381091,957422704
956381091,-50838971
-467002301,-467002301
-770219094,2109204499
-467002301,-58056594
1261985409,1261985409
-429923711,1840405186
-1357423099,1679597605
-429923711,1793842718
781435087,1679597605
-429923711,-718384546
554200696,-33012052
1986967205,-1545350538
1986967205,1427783620
1844228831,-1644404251
-467002301,-160459605
1679597605,781435087
978354293,193642462
-467002301,590992633
956381091,1875498218
-467002301,2024746596
-467002301,1986967205
1986967205,-1670516603
-694156142,-509386585
-467002301,857631057
1986967205,290790891
-455154716,-455154716
-509386585,554200696
1679597605,-2057632459
-321964146,1679597605
978354293,-958439985
2024746596,2024746596
-429923711,2007573130
956381091,-2057632459
1261985409,720175125
956381091,-1968420886
1986967205,1986967205
-56678995,1679597605
1770730846,1679597605
-1968420886,1679597605
-429923711,-1725401695
-429923711,-1890708531
956381091,2040286856
781435087,1660934233
-455154716,1844228831
1986967205,521988886
1845603165,1845603165
1986967205,1786685570
-694156142,1986967205
1845603165,-770219094
1986967205,-509386585
590992633,463279626
-770219094,-770219094
956381091,-56678995
1845603165,1660934233
-2057632459,1679597605
1679597605,1627074891
2109204499,956381091
-82773344,1660934233
1986967205,-1247959870
956381091,-321964146
-770219094,-82773344
-467002301,1598536595
-455154716,1679597605
-429923711,-429923711
-467002301,-429923711
-467002301,-33012052
-1497153642,-1185934349
419060837,419060837
857631057,857631057
-883832776,1679597605
1986967205,829958421
1986967205,-1374660466
1679597605,-996830332
1986967205,-1839715781
1875498218,1679597605
-1890708531,-770219094
-429923711,978354293
956381091,-996830332
1986967205,-1569318358
-467002301,978354293
